   8.48849  0.59042168E+01  0.24071759E+01  0.25498448E+01
   8.49850  0.58940822E+01  0.24018300E+01  0.25437788E+01
   8.50851  0.58839140E+01  0.23964685E+01  0.25376943E+01
   8.51852  0.58737121E+01  0.23910914E+01  0.25315912E+01
   8.52853  0.58634765E+01  0.23856986E+01  0.25254695E+01
   8.53854  0.58532072E+01  0.23802901E+01  0.25193292E+01
   8.54855  0.58429040E+01  0.23748660E+01  0.25131703E+01
   8.55856  0.58325671E+01  0.23694262E+01  0.25069928E+01
   8.56857  0.58221962E+01  0.23639707E+01  0.25007967E+01
   8.57858  0.58117915E+01  0.23584996E+01  0.24945820E+01
   8.58859  0.58013528E+01  0.23530128E+01  0.24883486E+01
   8.59860  0.57908800E+01  0.23475104E+01  0.24820966E+01
   8.60861  0.57803733E+01  0.23419922E+01  0.24758260E+01
   8.61862  0.57698324E+01  0.23364584E+01  0.24695367E+01
   8.62863  0.57592574E+01  0.23309090E+01  0.24632287E+01
   8.63864  0.57486482E+01  0.23253439E+01  0.24569021E+01
   8.64865  0.57380048E+01  0.23197631E+01  0.24505567E+01
   8.65866  0.57273271E+01  0.23141666E+01  0.24441927E+01
   8.66867  0.57166150E+01  0.23085544E+01  0.24378100E+01
   8.67868  0.57058687E+01  0.23029266E+01  0.24314086E+01
   8.68869  0.56950879E+01  0.22972832E+01  0.24249884E+01
   8.69870  0.56842726E+01  0.22916240E+01  0.24185496E+01
   8.70871  0.56734229E+01  0.22859492E+01  0.24120920E+01
   8.71872  0.56625386E+01  0.22802587E+01  0.24056156E+01
   8.72873  0.56516197E+01  0.22745525E+01  0.23991205E+01
   8.73874  0.56406661E+01  0.22688306E+01  0.23926067E+01
   8.74875  0.56296779E+01  0.22630931E+01  0.23860740E+01
   8.75876  0.56186550E+01  0.22573399E+01  0.23795226E+01
   8.76877  0.56075972E+01  0.22515711E+01  0.23729524E+01
   8.77878  0.55965047E+01  0.22457865E+01  0.23663634E+01
   8.78879  0.55853772E+01  0.22399863E+01  0.23597557E+01
   8.79880  0.55742149E+01  0.22341704E+01  0.23531291E+01
   8.80881  0.55630176E+01  0.22283388E+01  0.23464836E+01
   8.81882  0.55517852E+01  0.22224916E+01  0.23398194E+01
   8.82883  0.55405178E+01  0.22166287E+01  0.23331363E+01
   8.83884  0.55292153E+01  0.22107501E+01  0.23264344E+01
   8.84885  0.55178776E+01  0.22048558E+01  0.23197136E+01
   8.85886  0.55065047E+01  0.21989459E+01  0.23129740E+01
   8.86887  0.54950966E+01  0.21930202E+01  0.23062155E+01
   8.87888  0.54836531E+01  0.21870789E+01  0.22994381E+01
   8.88889  0.54721743E+01  0.21811220E+01  0.22926418E+01
   8.89890  0.54606601E+01  0.21751493E+01  0.22858266E+01
   8.90891  0.54491104E+01  0.21691610E+01  0.22789925E+01
   8.91892  0.54375252E+01  0.21631570E+01  0.22721396E+01
   8.92893  0.54259045E+01  0.21571374E+01  0.22652676E+01
   8.93894  0.54142482E+01  0.21511020E+01  0.22583768E+01
   8.94895  0.54025562E+01  0.21450510E+01  0.22514670E+01
   8.95896  0.53908285E+01  0.21389844E+01  0.22445383E+01
   8.96897  0.53790650E+01  0.21329020E+01  0.22375906E+01
   8.97898  0.53672657E+01  0.21268040E+01  0.22306240E+01
   8.98899  0.53554306E+01  0.21206903E+01  0.22236384E+01
   8.99900  0.53435596E+01  0.21145610E+01  0.22166338E+01
   9.00901  0.53316526E+01  0.21084159E+01  0.22096103E+01
   9.01902  0.53197096E+01  0.21022552E+01  0.22025677E+01
   9.02903  0.53077305E+01  0.20960789E+01  0.21955061E+01
   9.03904  0.52957153E+01  0.20898869E+01  0.21884256E+01
   9.04905  0.52836640E+01  0.20836792E+01  0.21813260E+01
   9.05906  0.52715764E+01  0.20774558E+01  0.21742074E+01
   9.06907  0.52594526E+01  0.20712168E+01  0.21670697E+01
   9.07908  0.52472924E+01  0.20649622E+01  0.21599130E+01
   9.08909  0.52350958E+01  0.20586918E+01  0.21527372E+01
   9.09910  0.52228629E+01  0.20524058E+01  0.21455424E+01
   9.10911  0.52105934E+01  0.20461042E+01  0.21383286E+01
   9.11912  0.51982874E+01  0.20397869E+01  0.21310956E+01
   9.12913  0.51859448E+01  0.20334539E+01  0.21238436E+01
   9.13914  0.51735655E+01  0.20271053E+01  0.21165724E+01
   9.14915  0.51611496E+01  0.20207410E+01  0.21092822E+01
   9.15916  0.51486969E+01  0.20143611E+01  0.21019729E+01
   9.16917  0.51362074E+01  0.20079655E+01  0.20946444E+01
   9.17918  0.51236810E+01  0.20015543E+01  0.20872969E+01
   9.18919  0.51111177E+01  0.19951274E+01  0.20799302E+01
   9.19920  0.50985174E+01  0.19886849E+01  0.20725443E+01
   9.20921  0.50858801E+01  0.19822268E+01  0.20651394E+01
   9.21922  0.50732057E+01  0.19757530E+01  0.20577152E+01
   9.22923  0.50604941E+01  0.19692635E+01  0.20502719E+01
   9.23924  0.50477454E+01  0.19627585E+01  0.20428095E+01
   9.24925  0.50349594E+01  0.19562378E+01  0.20353278E+01
   9.25926  0.50221361E+01  0.19497014E+01  0.20278270E+01
   9.26927  0.50092754E+01  0.19431494E+01  0.20203070E+01
   9.27928  0.49963773E+01  0.19365818E+01  0.20127677E+01
   9.28929  0.49834418E+01  0.19299986E+01  0.20052093E+01
   9.29930  0.49704687E+01  0.19233997E+01  0.19976317E+01
   9.30931  0.49574579E+01  0.19167853E+01  0.19900348E+01
   9.31932  0.49444096E+01  0.19101552E+01  0.19824187E+01
   9.32933  0.49313235E+01  0.19035094E+01  0.19747834E+01
   9.33934  0.49181996E+01  0.18968481E+01  0.19671288E+01
   9.34935  0.49050379E+01  0.18901711E+01  0.19594550E+01
   9.35936  0.48918384E+01  0.18834786E+01  0.19517619E+01
   9.36937  0.48786008E+01  0.18767704E+01  0.19440495E+01
   9.37938  0.48653253E+01  0.18700466E+01  0.19363179E+01
   9.38939  0.48520117E+01  0.18633072E+01  0.19285670E+01
   9.39940  0.48386600E+01  0.18565522E+01  0.19207968E+01
   9.40941  0.48252701E+01  0.18497817E+01  0.19130073E+01
   9.41942  0.48118420E+01  0.18429955E+01  0.19051985E+01
   9.42943  0.47983755E+01  0.18361937E+01  0.18973704E+01
   9.43944  0.47848707E+01  0.18293764E+01  0.18895229E+01
   9.44945  0.47713274E+01  0.18225434E+01  0.18816562E+01
   9.45946  0.47577457E+01  0.18156949E+01  0.18737701E+01
   9.46947  0.47441254E+01  0.18088308E+01  0.18658647E+01
   9.47948  0.47304665E+01  0.18019511E+01  0.18579399E+01
   9.48949  0.47167690E+01  0.17950558E+01  0.18499958E+01
   9.49950  0.47030327E+01  0.17881450E+01  0.18420324E+01
   9.50951  0.46892576E+01  0.17812186E+01  0.18340495E+01
   9.51952  0.46754436E+01  0.17742767E+01  0.18260473E+01
   9.52953  0.46615908E+01  0.17673191E+01  0.18180257E+01
   9.53954  0.46476989E+01  0.17603461E+01  0.18099847E+01
   9.54955  0.46337680E+01  0.17533575E+01  0.18019244E+01
   9.55956  0.46197980E+01  0.17463533E+01  0.17938446E+01
   9.56957  0.46057888E+01  0.17393336E+01  0.17857454E+01
   9.57958  0.45917404E+01  0.17322983E+01  0.17776269E+01
   9.58959  0.45776527E+01  0.17252475E+01  0.17694889E+01
   9.59960  0.45635256E+01  0.17181812E+01  0.17613314E+01
   9.60961  0.45493591E+01  0.17110993E+01  0.17531546E+01
   9.61962  0.45351531E+01  0.17040020E+01  0.17449583E+01
   9.62963  0.45209075E+01  0.16968891E+01  0.17367426E+01
   9.63964  0.45066223E+01  0.16897607E+01  0.17285074E+01
   9.64965  0.44922974E+01  0.16826167E+01  0.17202527E+01
   9.65966  0.44779328E+01  0.16754573E+01  0.17119786E+01
   9.66967  0.44635284E+01  0.16682824E+01  0.17036850E+01
   9.67968  0.44490840E+01  0.16610920E+01  0.16953720E+01
   9.68969  0.44345997E+01  0.16538860E+01  0.16870395E+01
   9.69970  0.44200754E+01  0.16466646E+01  0.16786875E+01
   9.70971  0.44055110E+01  0.16394277E+01  0.16703160E+01
   9.71972  0.43909065E+01  0.16321754E+01  0.16619250E+01
   9.72973  0.43762617E+01  0.16249075E+01  0.16535144E+01
   9.73974  0.43615766E+01  0.16176242E+01  0.16450844E+01
   9.74975  0.43468512E+01  0.16103255E+01  0.16366349E+01
   9.75976  0.43320854E+01  0.16030112E+01  0.16281659E+01
   9.76977  0.43172791E+01  0.15956815E+01  0.16196773E+01
   9.77978  0.43024322E+01  0.15883364E+01  0.16111692E+01
   9.78979  0.42875446E+01  0.15809758E+01  0.16026415E+01
   9.79980  0.42726164E+01  0.15735998E+01  0.15940943E+01
   9.80981  0.42576474E+01  0.15662084E+01  0.15855276E+01
   9.81982  0.42426376E+01  0.15588015E+01  0.15769413E+01
   9.82983  0.42275869E+01  0.15513793E+01  0.15683355E+01
   9.83984  0.42124951E+01  0.15439416E+01  0.15597101E+01
   9.84985  0.41973624E+01  0.15364885E+01  0.15510651E+01
   9.85986  0.41821885E+01  0.15290200E+01  0.15424005E+01
   9.86987  0.41669734E+01  0.15215361E+01  0.15337164E+01
   9.87988  0.41517171E+01  0.15140368E+01  0.15250127E+01
   9.88989  0.41364194E+01  0.15065222E+01  0.15162894E+01
   9.89990  0.41210803E+01  0.14989921E+01  0.15075465E+01
   9.90991  0.41056998E+01  0.14914467E+01  0.14987840E+01
   9.91992  0.40902777E+01  0.14838860E+01  0.14900019E+01
   9.92993  0.40748140E+01  0.14763098E+01  0.14812002E+01
   9.93994  0.40593086E+01  0.14687184E+01  0.14723789E+01
   9.94995  0.40437614E+01  0.14611115E+01  0.14635379E+01
   9.95996  0.40281724E+01  0.14534894E+01  0.14546774E+01
   9.96997  0.40125414E+01  0.14458519E+01  0.14457972E+01
   9.97998  0.39968685E+01  0.14381991E+01  0.14368974E+01
   9.98999  0.39811535E+01  0.14305310E+01  0.14279780E+01
  10.00000  0.39653964E+01  0.14228476E+01  0.14190389E+01
