   0.49990  0.99999998E+00  0.99999995E+00
   0.50010  0.99999998E+00  0.99999995E+00
   0.50030  0.99999959E+00  0.99999956E+00
   0.50050  0.99999880E+00  0.99999877E+00
   0.50070  0.99999762E+00  0.99999759E+00
   0.50090  0.99999605E+00  0.99999602E+00
   0.50110  0.99999408E+00  0.99999405E+00
   0.50130  0.99999172E+00  0.99999169E+00
   0.50150  0.99998897E+00  0.99998894E+00
   0.50170  0.99998582E+00  0.99998579E+00
   0.50190  0.99998228E+00  0.99998225E+00
   0.50210  0.99997835E+00  0.99997832E+00
   0.50230  0.99997402E+00  0.99997399E+00
   0.50250  0.99996930E+00  0.99996927E+00
   0.50270  0.99996419E+00  0.99996415E+00
   0.50289  0.99995868E+00  0.99995865E+00
   0.50309  0.99995278E+00  0.99995275E+00
   0.50329  0.99994649E+00  0.99994645E+00
   0.50349  0.99993980E+00  0.99993977E+00
   0.50369  0.99993272E+00  0.99993269E+00
   0.50389  0.99992524E+00  0.99992521E+00
   0.50409  0.99991738E+00  0.99991734E+00
   0.50429  0.99990912E+00  0.99990908E+00
   0.50449  0.99990046E+00  0.99990043E+00
   0.50469  0.99989142E+00  0.99989138E+00
   0.50489  0.99988198E+00  0.99988194E+00
   0.50509  0.99987214E+00  0.99987211E+00
   0.50529  0.99986191E+00  0.99986188E+00
   0.50549  0.99985129E+00  0.99985126E+00
   0.50569  0.99984028E+00  0.99984025E+00
   0.50589  0.99982887E+00  0.99982884E+00
   0.50609  0.99981707E+00  0.99981704E+00
   0.50629  0.99980488E+00  0.99980485E+00
   0.50649  0.99979229E+00  0.99979226E+00
   0.50669  0.99977931E+00  0.99977928E+00
   0.50689  0.99976594E+00  0.99976591E+00
   0.50709  0.99975217E+00  0.99975214E+00
   0.50729  0.99973801E+00  0.99973798E+00
   0.50749  0.99972346E+00  0.99972343E+00
   0.50769  0.99970851E+00  0.99970848E+00
   0.50789  0.99969317E+00  0.99969314E+00
   0.50809  0.99967744E+00  0.99967741E+00
   0.50829  0.99966131E+00  0.99966128E+00
   0.50848  0.99964479E+00  0.99964476E+00
   0.50868  0.99962788E+00  0.99962785E+00
   0.50888  0.99961058E+00  0.99961054E+00
   0.50908  0.99959288E+00  0.99959284E+00
   0.50928  0.99957478E+00  0.99957475E+00
   0.50948  0.99955630E+00  0.99955627E+00
   0.50968  0.99953742E+00  0.99953739E+00
   0.50988  0.99951815E+00  0.99951812E+00
   0.51008  0.99949848E+00  0.99949845E+00
   0.51028  0.99947842E+00  0.99947839E+00
   0.51048  0.99945797E+00  0.99945794E+00
   0.51068  0.99943713E+00  0.99943710E+00
   0.51088  0.99941589E+00  0.99941586E+00
   0.51108  0.99939426E+00  0.99939423E+00
   0.51128  0.99937224E+00  0.99937220E+00
   0.51148  0.99934982E+00  0.99934979E+00
   0.51168  0.99932701E+00  0.99932698E+00
   0.51188  0.99930381E+00  0.99930377E+00
   0.51208  0.99928021E+00  0.99928018E+00
   0.51228  0.99925622E+00  0.99925619E+00
   0.51248  0.99923184E+00  0.99923180E+00
   0.51268  0.99920706E+00  0.99920703E+00
   0.51288  0.99918189E+00  0.99918186E+00
   0.51308  0.99915633E+00  0.99915630E+00
   0.51328  0.99913038E+00  0.99913034E+00
   0.51348  0.99910403E+00  0.99910400E+00
   0.51368  0.99907729E+00  0.99907725E+00
   0.51388  0.99905015E+00  0.99905012E+00
   0.51407  0.99902263E+00  0.99902259E+00
   0.51427  0.99899471E+00  0.99899467E+00
   0.51447  0.99896639E+00  0.99896636E+00
   0.51467  0.99893769E+00  0.99893766E+00
   0.51487  0.99890859E+00  0.99890856E+00
   0.51507  0.99887910E+00  0.99887906E+00
   0.51527  0.99884921E+00  0.99884918E+00
   0.51547  0.99881894E+00  0.99881890E+00
   0.51567  0.99878827E+00  0.99878823E+00
   0.51587  0.99875720E+00  0.99875717E+00
   0.51607  0.99872575E+00  0.99872571E+00
   0.51627  0.99869390E+00  0.99869386E+00
   0.51647  0.99866165E+00  0.99866162E+00
   0.51667  0.99862902E+00  0.99862899E+00
   0.51687  0.99859599E+00  0.99859596E+00
   0.51707  0.99856257E+00  0.99856254E+00
   0.51727  0.99852876E+00  0.99852873E+00
   0.51747  0.99849455E+00  0.99849452E+00
   0.51767  0.99845995E+00  0.99845992E+00
   0.51787  0.99842496E+00  0.99842493E+00
   0.51807  0.99838958E+00  0.99838955E+00
   0.51827  0.99835380E+00  0.99835377E+00
   0.51847  0.99831763E+00  0.99831760E+00
   0.51867  0.99828107E+00  0.99828104E+00
   0.51887  0.99824411E+00  0.99824408E+00
   0.51907  0.99820677E+00  0.99820673E+00
   0.51927  0.99816903E+00  0.99816899E+00
   0.51946  0.99813089E+00  0.99813086E+00
   0.51966  0.99809237E+00  0.99809234E+00
   0.51986  0.99805345E+00  0.99805342E+00
   0.52006  0.99801414E+00  0.99801411E+00
   0.52026  0.99797444E+00  0.99797440E+00
   0.52046  0.99793434E+00  0.99793431E+00
   0.52066  0.99789385E+00  0.99789382E+00
   0.52086  0.99785297E+00  0.99785294E+00
   0.52106  0.99781170E+00  0.99781166E+00
   0.52126  0.99777003E+00  0.99777000E+00
   0.52146  0.99772797E+00  0.99772794E+00
   0.52166  0.99768552E+00  0.99768549E+00
   0.52186  0.99764268E+00  0.99764264E+00
   0.52206  0.99759944E+00  0.99759941E+00
   0.52226  0.99755581E+00  0.99755578E+00
   0.52246  0.99751179E+00  0.99751176E+00
   0.52266  0.99746738E+00  0.99746735E+00
   0.52286  0.99742257E+00  0.99742254E+00
   0.52306  0.99737737E+00  0.99737734E+00
   0.52326  0.99733178E+00  0.99733175E+00
   0.52346  0.99728580E+00  0.99728577E+00
   0.52366  0.99723943E+00  0.99723939E+00
   0.52386  0.99719266E+00  0.99719263E+00
   0.52406  0.99714550E+00  0.99714547E+00
   0.52426  0.99709795E+00  0.99709792E+00
   0.52446  0.99705000E+00  0.99704997E+00
   0.52466  0.99700167E+00  0.99700164E+00
   0.52486  0.99695294E+00  0.99695291E+00
   0.52505  0.99690382E+00  0.99690379E+00
   0.52525  0.99685431E+00  0.99685427E+00
   0.52545  0.99680440E+00  0.99680437E+00
   0.52565  0.99675410E+00  0.99675407E+00
   0.52585  0.99670342E+00  0.99670338E+00
   0.52605  0.99665233E+00  0.99665230E+00
   0.52625  0.99660086E+00  0.99660083E+00
   0.52645  0.99654900E+00  0.99654896E+00
   0.52665  0.99649674E+00  0.99649671E+00
   0.52685  0.99644409E+00  0.99644406E+00
   0.52705  0.99639105E+00  0.99639102E+00
   0.52725  0.99633762E+00  0.99633758E+00
   0.52745  0.99628379E+00  0.99628376E+00
   0.52765  0.99622957E+00  0.99622954E+00
   0.52785  0.99617497E+00  0.99617493E+00
   0.52805  0.99611997E+00  0.99611993E+00
   0.52825  0.99606457E+00  0.99606454E+00
   0.52845  0.99600879E+00  0.99600876E+00
   0.52865  0.99595261E+00  0.99595258E+00
   0.52885  0.99589604E+00  0.99589601E+00
   0.52905  0.99583908E+00  0.99583905E+00
   0.52925  0.99578173E+00  0.99578170E+00
   0.52945  0.99572399E+00  0.99572396E+00
   0.52965  0.99566586E+00  0.99566582E+00
   0.52985  0.99560733E+00  0.99560730E+00
   0.53005  0.99554841E+00  0.99554838E+00
   0.53025  0.99548910E+00  0.99548907E+00
   0.53045  0.99542940E+00  0.99542937E+00
   0.53064  0.99536931E+00  0.99536928E+00
   0.53084  0.99530882E+00  0.99530879E+00
   0.53104  0.99524795E+00  0.99524791E+00
   0.53124  0.99518668E+00  0.99518665E+00
   0.53144  0.99512502E+00  0.99512499E+00
   0.53164  0.99506297E+00  0.99506294E+00
   0.53184  0.99500053E+00  0.99500050E+00
   0.53204  0.99493770E+00  0.99493766E+00
   0.53224  0.99487447E+00  0.99487444E+00
   0.53244  0.99481086E+00  0.99481082E+00
   0.53264  0.99474685E+00  0.99474682E+00
   0.53284  0.99468245E+00  0.99468242E+00
   0.53304  0.99461766E+00  0.99461763E+00
   0.53324  0.99455248E+00  0.99455245E+00
   0.53344  0.99448691E+00  0.99448687E+00
   0.53364  0.99442094E+00  0.99442091E+00
   0.53384  0.99435459E+00  0.99435456E+00
   0.53404  0.99428784E+00  0.99428781E+00
   0.53424  0.99422071E+00  0.99422067E+00
   0.53444  0.99415318E+00  0.99415315E+00
   0.53464  0.99408526E+00  0.99408523E+00
   0.53484  0.99401695E+00  0.99401692E+00
   0.53504  0.99394825E+00  0.99394822E+00
   0.53524  0.99387916E+00  0.99387912E+00
   0.53544  0.99380967E+00  0.99380964E+00
   0.53564  0.99373980E+00  0.99373977E+00
   0.53584  0.99366953E+00  0.99366950E+00
   0.53604  0.99359888E+00  0.99359885E+00
   0.53623  0.99352783E+00  0.99352780E+00
   0.53643  0.99345640E+00  0.99345636E+00
   0.53663  0.99338457E+00  0.99338453E+00
   0.53683  0.99331235E+00  0.99331232E+00
   0.53703  0.99323974E+00  0.99323971E+00
   0.53723  0.99316674E+00  0.99316671E+00
   0.53743  0.99309335E+00  0.99309331E+00
   0.53763  0.99301957E+00  0.99301953E+00
   0.53783  0.99294539E+00  0.99294536E+00
   0.53803  0.99287083E+00  0.99287080E+00
   0.53823  0.99279588E+00  0.99279584E+00
   0.53843  0.99272053E+00  0.99272050E+00
   0.53863  0.99264480E+00  0.99264477E+00
   0.53883  0.99256867E+00  0.99256864E+00
   0.53903  0.99249216E+00  0.99249213E+00
   0.53923  0.99241525E+00  0.99241522E+00
   0.53943  0.99233796E+00  0.99233792E+00
   0.53963  0.99226027E+00  0.99226024E+00
   0.53983  0.99218219E+00  0.99218216E+00
   0.54003  0.99210372E+00  0.99210369E+00
   0.54023  0.99202487E+00  0.99202483E+00
   0.54043  0.99194562E+00  0.99194559E+00
   0.54063  0.99186598E+00  0.99186595E+00
   0.54083  0.99178595E+00  0.99178592E+00
   0.54103  0.99170554E+00  0.99170550E+00
   0.54123  0.99162473E+00  0.99162469E+00
   0.54143  0.99154353E+00  0.99154350E+00
   0.54163  0.99146194E+00  0.99146191E+00
   0.54182  0.99137996E+00  0.99137993E+00
   0.54202  0.99129759E+00  0.99129756E+00
   0.54222  0.99121484E+00  0.99121480E+00
   0.54242  0.99113169E+00  0.99113165E+00
   0.54262  0.99104815E+00  0.99104812E+00
   0.54282  0.99096422E+00  0.99096419E+00
   0.54302  0.99087990E+00  0.99087987E+00
   0.54322  0.99079520E+00  0.99079516E+00
   0.54342  0.99071010E+00  0.99071007E+00
   0.54362  0.99062461E+00  0.99062458E+00
   0.54382  0.99053873E+00  0.99053870E+00
   0.54402  0.99045247E+00  0.99045244E+00
   0.54422  0.99036581E+00  0.99036578E+00
   0.54442  0.99027877E+00  0.99027873E+00
   0.54462  0.99019133E+00  0.99019130E+00
   0.54482  0.99010351E+00  0.99010347E+00
   0.54502  0.99001529E+00  0.99001526E+00
   0.54522  0.98992669E+00  0.98992666E+00
   0.54542  0.98983770E+00  0.98983766E+00
   0.54562  0.98974831E+00  0.98974828E+00
   0.54582  0.98965854E+00  0.98965851E+00
   0.54602  0.98956838E+00  0.98956835E+00
   0.54622  0.98947783E+00  0.98947780E+00
   0.54642  0.98938689E+00  0.98938686E+00
   0.54662  0.98929556E+00  0.98929553E+00
   0.54682  0.98920385E+00  0.98920381E+00
   0.54702  0.98911174E+00  0.98911171E+00
   0.54722  0.98901924E+00  0.98901921E+00
   0.54741  0.98892636E+00  0.98892633E+00
   0.54761  0.98883308E+00  0.98883305E+00
   0.54781  0.98873942E+00  0.98873939E+00
   0.54801  0.98864537E+00  0.98864534E+00
   0.54821  0.98855093E+00  0.98855090E+00
   0.54841  0.98845610E+00  0.98845607E+00
   0.54861  0.98836088E+00  0.98836085E+00
   0.54881  0.98826527E+00  0.98826524E+00
   0.54901  0.98816928E+00  0.98816924E+00
   0.54921  0.98807289E+00  0.98807286E+00
   0.54941  0.98797612E+00  0.98797609E+00
   0.54961  0.98787896E+00  0.98787892E+00
   0.54981  0.98778141E+00  0.98778137E+00
   0.55001  0.98768347E+00  0.98768343E+00
   0.55021  0.98758514E+00  0.98758511E+00
   0.55041  0.98748642E+00  0.98748639E+00
   0.55061  0.98738732E+00  0.98738729E+00
   0.55081  0.98728782E+00  0.98728779E+00
   0.55101  0.98718794E+00  0.98718791E+00
   0.55121  0.98708767E+00  0.98708764E+00
   0.55141  0.98698702E+00  0.98698698E+00
   0.55161  0.98688597E+00  0.98688594E+00
   0.55181  0.98678453E+00  0.98678450E+00
   0.55201  0.98668271E+00  0.98668268E+00
   0.55221  0.98658050E+00  0.98658047E+00
   0.55241  0.98647790E+00  0.98647787E+00
   0.55261  0.98637492E+00  0.98637488E+00
   0.55280  0.98627154E+00  0.98627151E+00
   0.55300  0.98616778E+00  0.98616775E+00
   0.55320  0.98606363E+00  0.98606359E+00
   0.55340  0.98595909E+00  0.98595906E+00
   0.55360  0.98585416E+00  0.98585413E+00
   0.55380  0.98574885E+00  0.98574881E+00
   0.55400  0.98564314E+00  0.98564311E+00
   0.55420  0.98553705E+00  0.98553702E+00
   0.55440  0.98543058E+00  0.98543055E+00
   0.55460  0.98532371E+00  0.98532368E+00
   0.55480  0.98521646E+00  0.98521643E+00
   0.55500  0.98510882E+00  0.98510879E+00
   0.55520  0.98500079E+00  0.98500076E+00
   0.55540  0.98489238E+00  0.98489234E+00
   0.55560  0.98478357E+00  0.98478354E+00
   0.55580  0.98467438E+00  0.98467435E+00
   0.55600  0.98456481E+00  0.98456477E+00
   0.55620  0.98445484E+00  0.98445481E+00
   0.55640  0.98434449E+00  0.98434446E+00
   0.55660  0.98423375E+00  0.98423372E+00
   0.55680  0.98412262E+00  0.98412259E+00
   0.55700  0.98401111E+00  0.98401108E+00
   0.55720  0.98389921E+00  0.98389918E+00
   0.55740  0.98378692E+00  0.98378689E+00
   0.55760  0.98367425E+00  0.98367422E+00
   0.55780  0.98356119E+00  0.98356115E+00
   0.55800  0.98344774E+00  0.98344771E+00
   0.55820  0.98333390E+00  0.98333387E+00
   0.55839  0.98321968E+00  0.98321965E+00
   0.55859  0.98310507E+00  0.98310504E+00
   0.55879  0.98299008E+00  0.98299004E+00
   0.55899  0.98287469E+00  0.98287466E+00
   0.55919  0.98275892E+00  0.98275889E+00
   0.55939  0.98264277E+00  0.98264274E+00
   0.55959  0.98252623E+00  0.98252619E+00
   0.55979  0.98240930E+00  0.98240927E+00
   0.55999  0.98229198E+00  0.98229195E+00
   0.56019  0.98217428E+00  0.98217425E+00
   0.56039  0.98205619E+00  0.98205616E+00
   0.56059  0.98193772E+00  0.98193769E+00
   0.56079  0.98181886E+00  0.98181883E+00
   0.56099  0.98169961E+00  0.98169958E+00
   0.56119  0.98157998E+00  0.98157995E+00
   0.56139  0.98145996E+00  0.98145993E+00
   0.56159  0.98133956E+00  0.98133953E+00
   0.56179  0.98121877E+00  0.98121873E+00
   0.56199  0.98109759E+00  0.98109756E+00
   0.56219  0.98097603E+00  0.98097599E+00
   0.56239  0.98085408E+00  0.98085405E+00
   0.56259  0.98073174E+00  0.98073171E+00
   0.56279  0.98060902E+00  0.98060899E+00
   0.56299  0.98048592E+00  0.98048589E+00
   0.56319  0.98036243E+00  0.98036239E+00
   0.56339  0.98023855E+00  0.98023852E+00
   0.56359  0.98011429E+00  0.98011425E+00
   0.56379  0.97998964E+00  0.97998960E+00
   0.56398  0.97986460E+00  0.97986457E+00
   0.56418  0.97973918E+00  0.97973915E+00
   0.56438  0.97961338E+00  0.97961335E+00
   0.56458  0.97948719E+00  0.97948716E+00
   0.56478  0.97936061E+00  0.97936058E+00
   0.56498  0.97923365E+00  0.97923362E+00
   0.56518  0.97910631E+00  0.97910627E+00
   0.56538  0.97897858E+00  0.97897854E+00
   0.56558  0.97885046E+00  0.97885043E+00
   0.56578  0.97872196E+00  0.97872193E+00
   0.56598  0.97859307E+00  0.97859304E+00
   0.56618  0.97846380E+00  0.97846377E+00
   0.56638  0.97833414E+00  0.97833411E+00
   0.56658  0.97820410E+00  0.97820407E+00
   0.56678  0.97807368E+00  0.97807365E+00
   0.56698  0.97794287E+00  0.97794284E+00
   0.56718  0.97781167E+00  0.97781164E+00
   0.56738  0.97768009E+00  0.97768006E+00
   0.56758  0.97754813E+00  0.97754810E+00
   0.56778  0.97741578E+00  0.97741575E+00
   0.56798  0.97728305E+00  0.97728301E+00
   0.56818  0.97714993E+00  0.97714990E+00
   0.56838  0.97701643E+00  0.97701639E+00
   0.56858  0.97688254E+00  0.97688251E+00
   0.56878  0.97674827E+00  0.97674824E+00
   0.56898  0.97661361E+00  0.97661358E+00
   0.56918  0.97647857E+00  0.97647854E+00
   0.56938  0.97634315E+00  0.97634312E+00
   0.56957  0.97620734E+00  0.97620731E+00
   0.56977  0.97607115E+00  0.97607112E+00
   0.56997  0.97593458E+00  0.97593454E+00
   0.57017  0.97579762E+00  0.97579759E+00
   0.57037  0.97566027E+00  0.97566024E+00
   0.57057  0.97552255E+00  0.97552252E+00
   0.57077  0.97538444E+00  0.97538441E+00
   0.57097  0.97524594E+00  0.97524591E+00
   0.57117  0.97510706E+00  0.97510703E+00
   0.57137  0.97496780E+00  0.97496777E+00
   0.57157  0.97482816E+00  0.97482813E+00
   0.57177  0.97468813E+00  0.97468810E+00
   0.57197  0.97454772E+00  0.97454769E+00
   0.57217  0.97440692E+00  0.97440689E+00
   0.57237  0.97426574E+00  0.97426571E+00
   0.57257  0.97412418E+00  0.97412415E+00
   0.57277  0.97398224E+00  0.97398221E+00
   0.57297  0.97383991E+00  0.97383988E+00
   0.57317  0.97369720E+00  0.97369717E+00
   0.57337  0.97355410E+00  0.97355407E+00
   0.57357  0.97341063E+00  0.97341060E+00
   0.57377  0.97326677E+00  0.97326674E+00
   0.57397  0.97312252E+00  0.97312249E+00
   0.57417  0.97297790E+00  0.97297787E+00
   0.57437  0.97283289E+00  0.97283286E+00
   0.57457  0.97268750E+00  0.97268747E+00
   0.57477  0.97254173E+00  0.97254169E+00
   0.57497  0.97239557E+00  0.97239554E+00
   0.57516  0.97224903E+00  0.97224900E+00
   0.57536  0.97210211E+00  0.97210208E+00
   0.57556  0.97195481E+00  0.97195477E+00
   0.57576  0.97180712E+00  0.97180709E+00
   0.57596  0.97165905E+00  0.97165902E+00
   0.57616  0.97151060E+00  0.97151057E+00
   0.57636  0.97136177E+00  0.97136174E+00
   0.57656  0.97121255E+00  0.97121252E+00
   0.57676  0.97106296E+00  0.97106292E+00
   0.57696  0.97091298E+00  0.97091295E+00
   0.57716  0.97076262E+00  0.97076258E+00
   0.57736  0.97061187E+00  0.97061184E+00
   0.57756  0.97046075E+00  0.97046072E+00
   0.57776  0.97030924E+00  0.97030921E+00
   0.57796  0.97015736E+00  0.97015732E+00
   0.57816  0.97000509E+00  0.97000505E+00
   0.57836  0.96985244E+00  0.96985240E+00
   0.57856  0.96969940E+00  0.96969937E+00
   0.57876  0.96954599E+00  0.96954596E+00
   0.57896  0.96939219E+00  0.96939216E+00
   0.57916  0.96923802E+00  0.96923799E+00
   0.57936  0.96908346E+00  0.96908343E+00
   0.57956  0.96892852E+00  0.96892849E+00
   0.57976  0.96877320E+00  0.96877317E+00
   0.57996  0.96861750E+00  0.96861747E+00
   0.58016  0.96846142E+00  0.96846138E+00
   0.58036  0.96830495E+00  0.96830492E+00
   0.58056  0.96814811E+00  0.96814808E+00
   0.58075  0.96799088E+00  0.96799085E+00
   0.58095  0.96783328E+00  0.96783325E+00
   0.58115  0.96767529E+00  0.96767526E+00
   0.58135  0.96751692E+00  0.96751689E+00
   0.58155  0.96735818E+00  0.96735814E+00
   0.58175  0.96719905E+00  0.96719902E+00
   0.58195  0.96703954E+00  0.96703951E+00
   0.58215  0.96687965E+00  0.96687962E+00
   0.58235  0.96671938E+00  0.96671935E+00
   0.58255  0.96655873E+00  0.96655870E+00
   0.58275  0.96639770E+00  0.96639767E+00
   0.58295  0.96623629E+00  0.96623626E+00
   0.58315  0.96607450E+00  0.96607447E+00
   0.58335  0.96591233E+00  0.96591230E+00
   0.58355  0.96574978E+00  0.96574975E+00
   0.58375  0.96558685E+00  0.96558682E+00
   0.58395  0.96542354E+00  0.96542351E+00
   0.58415  0.96525985E+00  0.96525982E+00
   0.58435  0.96509578E+00  0.96509575E+00
   0.58455  0.96493133E+00  0.96493130E+00
   0.58475  0.96476650E+00  0.96476647E+00
   0.58495  0.96460129E+00  0.96460126E+00
   0.58515  0.96443571E+00  0.96443567E+00
   0.58535  0.96426974E+00  0.96426971E+00
   0.58555  0.96410339E+00  0.96410336E+00
   0.58575  0.96393667E+00  0.96393664E+00
   0.58595  0.96376956E+00  0.96376953E+00
   0.58614  0.96360208E+00  0.96360205E+00
   0.58634  0.96343422E+00  0.96343418E+00
   0.58654  0.96326597E+00  0.96326594E+00
   0.58674  0.96309735E+00  0.96309732E+00
   0.58694  0.96292835E+00  0.96292832E+00
   0.58714  0.96275898E+00  0.96275894E+00
   0.58734  0.96258922E+00  0.96258919E+00
   0.58754  0.96241908E+00  0.96241905E+00
   0.58774  0.96224857E+00  0.96224854E+00
   0.58794  0.96207768E+00  0.96207764E+00
   0.58814  0.96190640E+00  0.96190637E+00
   0.58834  0.96173475E+00  0.96173472E+00
   0.58854  0.96156273E+00  0.96156269E+00
   0.58874  0.96139032E+00  0.96139029E+00
   0.58894  0.96121754E+00  0.96121750E+00
   0.58914  0.96104437E+00  0.96104434E+00
   0.58934  0.96087083E+00  0.96087080E+00
   0.58954  0.96069691E+00  0.96069688E+00
   0.58974  0.96052262E+00  0.96052259E+00
   0.58994  0.96034794E+00  0.96034791E+00
   0.59014  0.96017289E+00  0.96017286E+00
   0.59034  0.95999746E+00  0.95999743E+00
   0.59054  0.95982165E+00  0.95982162E+00
   0.59074  0.95964547E+00  0.95964544E+00
   0.59094  0.95946891E+00  0.95946887E+00
   0.59114  0.95929197E+00  0.95929193E+00
   0.59134  0.95911465E+00  0.95911462E+00
   0.59154  0.95893695E+00  0.95893692E+00
   0.59173  0.95875888E+00  0.95875885E+00
   0.59193  0.95858043E+00  0.95858040E+00
   0.59213  0.95840161E+00  0.95840158E+00
   0.59233  0.95822240E+00  0.95822237E+00
   0.59253  0.95804282E+00  0.95804279E+00
   0.59273  0.95786287E+00  0.95786284E+00
   0.59293  0.95768253E+00  0.95768250E+00
   0.59313  0.95750182E+00  0.95750179E+00
   0.59333  0.95732074E+00  0.95732071E+00
   0.59353  0.95713927E+00  0.95713924E+00
   0.59373  0.95695743E+00  0.95695740E+00
   0.59393  0.95677522E+00  0.95677519E+00
   0.59413  0.95659262E+00  0.95659259E+00
   0.59433  0.95640966E+00  0.95640962E+00
   0.59453  0.95622631E+00  0.95622628E+00
   0.59473  0.95604259E+00  0.95604256E+00
   0.59493  0.95585849E+00  0.95585846E+00
   0.59513  0.95567402E+00  0.95567399E+00
   0.59533  0.95548917E+00  0.95548914E+00
   0.59553  0.95530394E+00  0.95530391E+00
   0.59573  0.95511834E+00  0.95511831E+00
   0.59593  0.95493236E+00  0.95493233E+00
   0.59613  0.95474601E+00  0.95474598E+00
   0.59633  0.95455928E+00  0.95455925E+00
   0.59653  0.95437218E+00  0.95437215E+00
   0.59673  0.95418470E+00  0.95418467E+00
   0.59693  0.95399685E+00  0.95399682E+00
   0.59713  0.95380862E+00  0.95380859E+00
   0.59732  0.95362001E+00  0.95361998E+00
   0.59752  0.95343103E+00  0.95343100E+00
   0.59772  0.95324168E+00  0.95324165E+00
   0.59792  0.95305195E+00  0.95305192E+00
   0.59812  0.95286184E+00  0.95286181E+00
   0.59832  0.95267136E+00  0.95267133E+00
   0.59852  0.95248051E+00  0.95248048E+00
   0.59872  0.95228928E+00  0.95228925E+00
   0.59892  0.95209768E+00  0.95209765E+00
   0.59912  0.95190570E+00  0.95190567E+00
   0.59932  0.95171335E+00  0.95171332E+00
   0.59952  0.95152062E+00  0.95152059E+00
   0.59972  0.95132752E+00  0.95132749E+00
   0.59992  0.95113404E+00  0.95113401E+00
   0.60012  0.95094019E+00  0.95094016E+00
   0.60032  0.95074597E+00  0.95074594E+00
   0.60052  0.95055137E+00  0.95055134E+00
   0.60072  0.95035640E+00  0.95035637E+00
   0.60092  0.95016105E+00  0.95016102E+00
   0.60112  0.94996533E+00  0.94996530E+00
   0.60132  0.94976924E+00  0.94976921E+00
   0.60152  0.94957278E+00  0.94957274E+00
   0.60172  0.94937594E+00  0.94937590E+00
   0.60192  0.94917872E+00  0.94917869E+00
   0.60212  0.94898114E+00  0.94898110E+00
   0.60232  0.94878317E+00  0.94878314E+00
   0.60252  0.94858484E+00  0.94858481E+00
   0.60272  0.94838613E+00  0.94838610E+00
   0.60291  0.94818706E+00  0.94818702E+00
   0.60311  0.94798760E+00  0.94798757E+00
   0.60331  0.94778778E+00  0.94778775E+00
   0.60351  0.94758758E+00  0.94758755E+00
   0.60371  0.94738701E+00  0.94738698E+00
   0.60391  0.94718606E+00  0.94718603E+00
   0.60411  0.94698475E+00  0.94698472E+00
   0.60431  0.94678306E+00  0.94678303E+00
   0.60451  0.94658100E+00  0.94658097E+00
   0.60471  0.94637856E+00  0.94637853E+00
   0.60491  0.94617576E+00  0.94617573E+00
   0.60511  0.94597258E+00  0.94597255E+00
   0.60531  0.94576903E+00  0.94576900E+00
   0.60551  0.94556511E+00  0.94556508E+00
   0.60571  0.94536081E+00  0.94536078E+00
   0.60591  0.94515615E+00  0.94515612E+00
   0.60611  0.94495111E+00  0.94495108E+00
   0.60631  0.94474570E+00  0.94474567E+00
   0.60651  0.94453992E+00  0.94453989E+00
   0.60671  0.94433377E+00  0.94433373E+00
   0.60691  0.94412724E+00  0.94412721E+00
   0.60711  0.94392035E+00  0.94392032E+00
   0.60731  0.94371308E+00  0.94371305E+00
   0.60751  0.94350544E+00  0.94350541E+00
   0.60771  0.94329743E+00  0.94329740E+00
   0.60791  0.94308905E+00  0.94308902E+00
   0.60811  0.94288030E+00  0.94288027E+00
   0.60831  0.94267118E+00  0.94267115E+00
   0.60850  0.94246168E+00  0.94246165E+00
   0.60870  0.94225182E+00  0.94225179E+00
   0.60890  0.94204159E+00  0.94204156E+00
   0.60910  0.94183098E+00  0.94183095E+00
   0.60930  0.94162001E+00  0.94161997E+00
   0.60950  0.94140866E+00  0.94140863E+00
   0.60970  0.94119694E+00  0.94119691E+00
   0.60990  0.94098486E+00  0.94098483E+00
   0.61010  0.94077240E+00  0.94077237E+00
   0.61030  0.94055957E+00  0.94055954E+00
   0.61050  0.94034638E+00  0.94034635E+00
   0.61070  0.94013281E+00  0.94013278E+00
   0.61090  0.93991887E+00  0.93991884E+00
   0.61110  0.93970457E+00  0.93970454E+00
   0.61130  0.93948989E+00  0.93948986E+00
   0.61150  0.93927485E+00  0.93927482E+00
   0.61170  0.93905943E+00  0.93905940E+00
   0.61190  0.93884365E+00  0.93884362E+00
   0.61210  0.93862749E+00  0.93862746E+00
   0.61230  0.93841097E+00  0.93841094E+00
   0.61250  0.93819408E+00  0.93819405E+00
   0.61270  0.93797682E+00  0.93797679E+00
   0.61290  0.93775919E+00  0.93775916E+00
   0.61310  0.93754119E+00  0.93754116E+00
   0.61330  0.93732282E+00  0.93732279E+00
   0.61350  0.93710409E+00  0.93710406E+00
   0.61370  0.93688498E+00  0.93688495E+00
   0.61389  0.93666551E+00  0.93666548E+00
   0.61409  0.93644567E+00  0.93644564E+00
   0.61429  0.93622546E+00  0.93622543E+00
   0.61449  0.93600488E+00  0.93600485E+00
   0.61469  0.93578393E+00  0.93578390E+00
   0.61489  0.93556262E+00  0.93556259E+00
   0.61509  0.93534093E+00  0.93534090E+00
   0.61529  0.93511888E+00  0.93511885E+00
   0.61549  0.93489646E+00  0.93489643E+00
   0.61569  0.93467368E+00  0.93467365E+00
   0.61589  0.93445052E+00  0.93445049E+00
   0.61609  0.93422700E+00  0.93422697E+00
