   8.48849  0.61268548E+01  0.22381334E+01  0.17875626E+01
   8.49850  0.61109050E+01  0.22318110E+01  0.17821702E+01
   8.50851  0.60949239E+01  0.22254747E+01  0.17767628E+01
   8.51852  0.60789115E+01  0.22191246E+01  0.17713404E+01
   8.52853  0.60628679E+01  0.22127607E+01  0.17659030E+01
   8.53854  0.60467932E+01  0.22063830E+01  0.17604505E+01
   8.54855  0.60306877E+01  0.21999915E+01  0.17549830E+01
   8.55856  0.60145514E+01  0.21935864E+01  0.17495005E+01
   8.56857  0.59983845E+01  0.21871675E+01  0.17440028E+01
   8.57858  0.59821870E+01  0.21807350E+01  0.17384901E+01
   8.58859  0.59659592E+01  0.21742889E+01  0.17329622E+01
   8.59860  0.59497012E+01  0.21678293E+01  0.17274192E+01
   8.60861  0.59334130E+01  0.21613561E+01  0.17218611E+01
   8.61862  0.59170948E+01  0.21548694E+01  0.17162878E+01
   8.62863  0.59007469E+01  0.21483693E+01  0.17106993E+01
   8.63864  0.58843692E+01  0.21418558E+01  0.17050956E+01
   8.64865  0.58679619E+01  0.21353288E+01  0.16994767E+01
   8.65866  0.58515252E+01  0.21287886E+01  0.16938426E+01
   8.66867  0.58350592E+01  0.21222350E+01  0.16881932E+01
   8.67868  0.58185640E+01  0.21156682E+01  0.16825285E+01
   8.68869  0.58020398E+01  0.21090881E+01  0.16768485E+01
   8.69870  0.57854868E+01  0.21024948E+01  0.16711532E+01
   8.70871  0.57689049E+01  0.20958884E+01  0.16654426E+01
   8.71872  0.57522945E+01  0.20892689E+01  0.16597166E+01
   8.72873  0.57356556E+01  0.20826363E+01  0.16539752E+01
   8.73874  0.57189884E+01  0.20759907E+01  0.16482184E+01
   8.74875  0.57022930E+01  0.20693320E+01  0.16424461E+01
   8.75876  0.56855695E+01  0.20626604E+01  0.16366584E+01
   8.76877  0.56688181E+01  0.20559759E+01  0.16308553E+01
   8.77878  0.56520390E+01  0.20492785E+01  0.16250366E+01
   8.78879  0.56352322E+01  0.20425683E+01  0.16192023E+01
   8.79880  0.56183980E+01  0.20358452E+01  0.16133526E+01
   8.80881  0.56015364E+01  0.20291094E+01  0.16074872E+01
   8.81882  0.55846476E+01  0.20223609E+01  0.16016062E+01
   8.82883  0.55677318E+01  0.20155996E+01  0.15957096E+01
   8.83884  0.55507891E+01  0.20088258E+01  0.15897973E+01
   8.84885  0.55338197E+01  0.20020393E+01  0.15838693E+01
   8.85886  0.55168236E+01  0.19952402E+01  0.15779256E+01
   8.86887  0.54998011E+01  0.19884286E+01  0.15719662E+01
   8.87888  0.54827523E+01  0.19816046E+01  0.15659909E+01
   8.88889  0.54656773E+01  0.19747681E+01  0.15599998E+01
   8.89890  0.54485763E+01  0.19679192E+01  0.15539929E+01
   8.90891  0.54314495E+01  0.19610579E+01  0.15479701E+01
   8.91892  0.54142969E+01  0.19541843E+01  0.15419314E+01
   8.92893  0.53971188E+01  0.19472984E+01  0.15358768E+01
   8.93894  0.53799152E+01  0.19404003E+01  0.15298062E+01
   8.94895  0.53626865E+01  0.19334899E+01  0.15237195E+01
   8.95896  0.53454326E+01  0.19265674E+01  0.15176169E+01
   8.96897  0.53281537E+01  0.19196328E+01  0.15114981E+01
   8.97898  0.53108501E+01  0.19126861E+01  0.15053632E+01
   8.98899  0.52935218E+01  0.19057274E+01  0.14992122E+01
   8.99900  0.52761691E+01  0.18987567E+01  0.14930450E+01
   9.00901  0.52587920E+01  0.18917740E+01  0.14868615E+01
   9.01902  0.52413907E+01  0.18847794E+01  0.14806618E+01
   9.02903  0.52239654E+01  0.18777730E+01  0.14744458E+01
   9.03904  0.52065163E+01  0.18707547E+01  0.14682134E+01
   9.04905  0.51890435E+01  0.18637246E+01  0.14619646E+01
   9.05906  0.51715471E+01  0.18566828E+01  0.14556995E+01
   9.06907  0.51540273E+01  0.18496293E+01  0.14494178E+01
   9.07908  0.51364844E+01  0.18425641E+01  0.14431196E+01
   9.08909  0.51189183E+01  0.18354874E+01  0.14368049E+01
   9.09910  0.51013294E+01  0.18283990E+01  0.14304736E+01
   9.10911  0.50837177E+01  0.18212991E+01  0.14241257E+01
   9.11912  0.50660835E+01  0.18141878E+01  0.14177610E+01
   9.12913  0.50484269E+01  0.18070650E+01  0.14113796E+01
   9.13914  0.50307480E+01  0.17999308E+01  0.14049815E+01
   9.14915  0.50130470E+01  0.17927852E+01  0.13985665E+01
   9.15916  0.49953242E+01  0.17856284E+01  0.13921346E+01
   9.16917  0.49775796E+01  0.17784603E+01  0.13856859E+01
   9.17918  0.49598134E+01  0.17712809E+01  0.13792201E+01
   9.18919  0.49420258E+01  0.17640904E+01  0.13727373E+01
   9.19920  0.49242169E+01  0.17568888E+01  0.13662375E+01
   9.20921  0.49063870E+01  0.17496760E+01  0.13597205E+01
   9.21922  0.48885362E+01  0.17424523E+01  0.13531863E+01
   9.22923  0.48706647E+01  0.17352175E+01  0.13466349E+01
   9.23924  0.48527726E+01  0.17279718E+01  0.13400663E+01
   9.24925  0.48348601E+01  0.17207151E+01  0.13334802E+01
   9.25926  0.48169274E+01  0.17134477E+01  0.13268768E+01
   9.26927  0.47989747E+01  0.17061694E+01  0.13202559E+01
   9.27928  0.47810021E+01  0.16988803E+01  0.13136176E+01
   9.28929  0.47630098E+01  0.16915805E+01  0.13069616E+01
   9.29930  0.47449980E+01  0.16842700E+01  0.13002880E+01
   9.30931  0.47269669E+01  0.16769489E+01  0.12935967E+01
   9.31932  0.47089166E+01  0.16696172E+01  0.12868877E+01
   9.32933  0.46908473E+01  0.16622750E+01  0.12801609E+01
   9.33934  0.46727592E+01  0.16549223E+01  0.12734162E+01
   9.34935  0.46546525E+01  0.16475591E+01  0.12666535E+01
   9.35936  0.46365274E+01  0.16401856E+01  0.12598729E+01
   9.36937  0.46183840E+01  0.16328017E+01  0.12530741E+01
   9.37938  0.46002225E+01  0.16254075E+01  0.12462573E+01
   9.38939  0.45820431E+01  0.16180030E+01  0.12394222E+01
   9.39940  0.45638461E+01  0.16105883E+01  0.12325689E+01
   9.40941  0.45456315E+01  0.16031635E+01  0.12256972E+01
   9.41942  0.45273995E+01  0.15957286E+01  0.12188071E+01
   9.42943  0.45091504E+01  0.15882836E+01  0.12118986E+01
   9.43944  0.44908843E+01  0.15808286E+01  0.12049714E+01
   9.44945  0.44726015E+01  0.15733636E+01  0.11980257E+01
   9.45946  0.44543020E+01  0.15658887E+01  0.11910612E+01
   9.46947  0.44359862E+01  0.15584039E+01  0.11840780E+01
   9.47948  0.44176541E+01  0.15509093E+01  0.11770759E+01
   9.48949  0.43993061E+01  0.15434050E+01  0.11700549E+01
   9.49950  0.43809422E+01  0.15358909E+01  0.11630149E+01
   9.50951  0.43625626E+01  0.15283672E+01  0.11559558E+01
   9.51952  0.43441677E+01  0.15208338E+01  0.11488775E+01
   9.52953  0.43257574E+01  0.15132909E+01  0.11417800E+01
   9.53954  0.43073322E+01  0.15057384E+01  0.11346631E+01
   9.54955  0.42888921E+01  0.14981765E+01  0.11275268E+01
   9.55956  0.42704373E+01  0.14906052E+01  0.11203711E+01
   9.56957  0.42519680E+01  0.14830245E+01  0.11131957E+01
   9.57958  0.42334845E+01  0.14754345E+01  0.11060006E+01
   9.58959  0.42149870E+01  0.14678352E+01  0.10987858E+01
   9.59960  0.41964756E+01  0.14602267E+01  0.10915512E+01
   9.60961  0.41779505E+01  0.14526091E+01  0.10842966E+01
   9.61962  0.41594120E+01  0.14449823E+01  0.10770219E+01
   9.62963  0.41408602E+01  0.14373465E+01  0.10697271E+01
   9.63964  0.41222954E+01  0.14297017E+01  0.10624121E+01
   9.64965  0.41037178E+01  0.14220479E+01  0.10550768E+01
   9.65966  0.40851275E+01  0.14143852E+01  0.10477211E+01
   9.66967  0.40665248E+01  0.14067137E+01  0.10403448E+01
   9.67968  0.40479099E+01  0.13990334E+01  0.10329480E+01
   9.68969  0.40292830E+01  0.13913443E+01  0.10255304E+01
   9.69970  0.40106442E+01  0.13836466E+01  0.10180920E+01
   9.70971  0.39919939E+01  0.13759402E+01  0.10106327E+01
   9.71972  0.39733323E+01  0.13682252E+01  0.10031523E+01
   9.72973  0.39546594E+01  0.13605018E+01  0.99565086E+00
   9.73974  0.39359757E+01  0.13527698E+01  0.98812814E+00
   9.74975  0.39172812E+01  0.13450295E+01  0.98058408E+00
   9.75976  0.38985762E+01  0.13372807E+01  0.97301856E+00
   9.76977  0.38798609E+01  0.13295237E+01  0.96543148E+00
   9.77978  0.38611355E+01  0.13217584E+01  0.95782271E+00
   9.78979  0.38424003E+01  0.13139850E+01  0.95019214E+00
   9.79980  0.38236555E+01  0.13062034E+01  0.94253966E+00
   9.80981  0.38049012E+01  0.12984137E+01  0.93486515E+00
   9.81982  0.37861378E+01  0.12906160E+01  0.92716850E+00
   9.82983  0.37673654E+01  0.12828103E+01  0.91944957E+00
   9.83984  0.37485842E+01  0.12749967E+01  0.91170826E+00
   9.84985  0.37297946E+01  0.12671752E+01  0.90394443E+00
   9.85986  0.37109967E+01  0.12593460E+01  0.89615797E+00
   9.86987  0.36921907E+01  0.12515090E+01  0.88834874E+00
   9.87988  0.36733769E+01  0.12436643E+01  0.88051661E+00
   9.88989  0.36545555E+01  0.12358120E+01  0.87266147E+00
   9.89990  0.36357267E+01  0.12279522E+01  0.86478318E+00
   9.90991  0.36168908E+01  0.12200848E+01  0.85688159E+00
   9.91992  0.35980481E+01  0.12122100E+01  0.84895659E+00
   9.92993  0.35791986E+01  0.12043278E+01  0.84100804E+00
   9.93994  0.35603428E+01  0.11964383E+01  0.83303579E+00
   9.94995  0.35414808E+01  0.11885415E+01  0.82503971E+00
   9.95996  0.35226128E+01  0.11806375E+01  0.81701966E+00
   9.96997  0.35037391E+01  0.11727263E+01  0.80897549E+00
   9.97998  0.34848600E+01  0.11648081E+01  0.80090706E+00
   9.98999  0.34659756E+01  0.11568828E+01  0.79281422E+00
  10.00000  0.34470863E+01  0.11489505E+01  0.78469683E+00
